Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GNI (current US$),NY.GNP.MKTP.CD,Liechtenstein,LIE,2434743786.1305,2241032462.97289,2372888098.15431,2627332545.70041,2858151534.06203,3126141905.92984,3506738881.98124,4120576557.4833,4569703348.75218,3869164134.82799,4285908797.1495,4532105463.48033,3807892637.60499,5110561611.55848,5374223244.85811,5162508403.6364,5985930500.89609,6748709241.06218,6917596481.37865,6269829689.81912,6866331075.94249
GNI (current US$),NY.GNP.MKTP.CD,Lithuania,LTU,11317713422.5291,12072044022.4428,14108872921.9498,18315975183.3051,22097516145.0571,25663070033.5863,29573019199.3977,38144798850.5747,46287801843.9924,38232906588.824,36887284560.476,42261715400.6605,41584616578.1745,45495776757.2547,47960568992.3636,39940688841.875,41513241212.6196,46031954861.7177,52084496480.7654,52901803474.7058,55325495240.9729
GNI (current US$),NY.GNP.MKTP.CD,Luxembourg,LUX,18782499824.5083,19049517003.537,19950388654.4585,24019997499.0239,31641464154.2109,34309510334.705,34360473818.5341,43858974247.4813,46059035709.8133,34736149608.2226,38203044611.6667,42768242732.4904,45915520597.7344,46779637636.2746,49979926556.9018,38657980989.0234,41225831605.5643,47031112675.0589,50751283867.9215,47877349992.9411,51783516552.218
GNI (current US$),NY.GNP.MKTP.CD,"Macao SAR, China",MAC,6197684994.82924,6811252878.57098,7290034036.50718,8039130104.68081,10026413049.5348,11314325873.0269,13247151195.2994,18056039843.4317,18426156249.7272,19261804723.1041,24909534445.2669,31539491118.2149,36351932898.983,42782587362.6515,46126586912.5189,40245135855.4082,40643939810.8633,44837696880.4265,48671496971.1392,48730916538.9376,30052097168.1006
GNI (current US$),NY.GNP.MKTP.CD,Madagascar,MDG,4531580137.45598,5338012258.07111,5254956307.32513,6265748468.49481,4993998513.90408,5736869752.59295,6248699559.54714,8438652196.52687,10625319395.1597,9470022799.48728,9803373258.6904,11339961188.9187,11207841557.6231,12000180962.1806,12173057216.3084,10894778487.7487,11379471782.2222,12760046042.0203,13299570422.2112,13612309667.8372,12666991320.7971
GNI (current US$),NY.GNP.MKTP.CD,Malawi,MWI,2520027487.32122,2467602176.34115,5042959727.59143,4628275922.72817,5012872759.43694,5280553233.13846,5780472892.9867,6430279370.84257,7721247411.01459,8953580338.71085,10021166893.6315,11532861683.3889,8638482884.955,7872142936.40871,8640515834.6272,8999698474.61429,7886787909.51844,8790349567.00013,9716703079.02035,10841521086.67,11852416744.615
GNI (current US$),NY.GNP.MKTP.CD,Malaysia,MYS,86182105263.1579,86041052631.5789,94250526315.7895,104271578947.368,118327894736.842,137212140608.15,157977654840.538,189481287502.884,223906592446.324,198224543999.537,246905159655.731,290892852065.831,302839192295.004,312493632789.776,326875882255.886,293133023632.862,292917092605.123,310119720279.85,347616421527.931,355643356741.268,330671265155.887
GNI (current US$),NY.GNP.MKTP.CD,Maldives,MDV,594339124.893798,845635526.241735,874367273.4375,1016714805.97237,1192946752.31545,1132462434.32768,1534500390.9349,1587767022.34347,1989697750.64474,2089951652.1056,2276923144.34896,2479686373.75899,2614016250.83701,2931310318.57091,3342254337.55445,3797041805.91939,4057032048.65447,4440841847.79496,4911943785.17297,5166269606.71517,3406811508.61737
GNI (current US$),NY.GNP.MKTP.CD,Mali,MLI,2931331695.39153,3302171389.41753,3666811218.8093,4553871234.11719,5272202707.35186,6040786902.22691,6648289888.15394,7857250945.49231,9524578799.75845,9764553230.63278,10269428513.0978,12532791363.7248,11981790282.0746,12810032272.8733,13980007389.4599,12808995432.8001,13651410705.5837,14864816778.5873,16560622892.2968,16584807149.3751,16726618026.267
GNI (current US$),NY.GNP.MKTP.CD,Malta,MLT,3916552784.81876,4113241119.57006,4504004983.8293,5426514483.36952,6074239606.71284,6220547613.61481,6502959080.66925,7531092784.59102,8950142226.20905,8238328799.74658,8570871689.23051,9412938982.83029,9015838746.77553,10027490996.8655,11020707025.9497,10478459358.1284,10525743981.1423,12136103803.6229,13968288596.2272,14532741601.3525,13671040472.2018
GNI (current US$),NY.GNP.MKTP.CD,Marshall Islands,MHL,151618100,160116500,167548500,167807100,168917800,178767700,181000300,191197200,188669300,190618000,196716700,207701600,208622400,221255400,226819567.480469,241519585.461426,254332279.602051,260148774.615478,267321163.17749,281668025.970459,286147144.317627
GNI (current US$),NY.GNP.MKTP.CD,Mauritania,MRT,1793301796.85676,1713838154.69886,1832908211.20856,2108847606.73687,2428018693.49082,3000602093.37349,3845277285.92703,4285412357.10255,5183436944.39536,4766478897.04235,5559972100.89651,6609314084.92644,6537356580.81046,7029822559.51951,6340605473.61467,5986769162.8284,6282357787.67499,6703472681.22847,7435550557.07378,7798764885.82312,8154752385.23089
GNI (current US$),NY.GNP.MKTP.CD,Mauritius,MUS,4646673182.07796,4627128864.73112,4854526980.8424,5786703986.07959,6564657835.91166,6480640463.47884,7060632235.95434,8348146891.56705,10127460747.5008,9089199556.94341,10123211756.604,11299782797.643,12083538713.4471,12635532278.4093,13453633098.4742,12411835683.3359,12811307718.2771,14051920385.6177,15450103729.5488,15153839975.8896,11947741898.9683
GNI (current US$),NY.GNP.MKTP.CD,Mexico,MEX,726950892480.38,782084384943.304,800797003363.105,757017510674.511,812126341854.446,904179622444.414,1004974290780.96,1084771599089.77,1145939366562.51,929066805984.397,1093237575348.16,1210622837847.36,1228761368767.04,1288984391471.59,1332054399753.24,1182962836946.15,1083159760701.56,1160558920111.93,1223821716325.76,1268448963183.63,1084885310855.53
GNI (current US$),NY.GNP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,239347500,246016700,246760900,249179300,247072600,258632900,262084600,267150600,270372300,296756800,307507200,320855800,342609600,342707900,344654400,375852000,387000200,416554700,412197400,462300000,454400000
GNI (current US$),NY.GNP.MKTP.CD,Moldova,MDA,1352310309.3281,1591983554.57456,1827506004.56789,2211747378.53772,2953679177.17771,3392185084.87356,3809739169.53226,4811362819.18905,6649080392.65423,5745818449.40063,7480581273.20622,8991792743.46916,9519279677.54776,10391128071.4427,10223933207.4934,8251732876.27551,8445660758.03213,10074893158.464,11789517815.4762,12350734634.4239,11922157881.0624
GNI (current US$),NY.GNP.MKTP.CD,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Mongolia,MNG,1131697254.99018,1265989177.16402,1392055720.37938,1583797330.75165,1981009807.80913,2471681167.15481,3371391150.68986,4137452711.46778,5449590342.04584,4388014379.17088,6609616844.37432,9551979901.62167,11343401728.8116,11871513598.9081,11232542766.2328,10652455621.4482,10260106001.6486,9872124813.33454,11943636998.2069,12634360587.8507,12053017479.445
GNI (current US$),NY.GNP.MKTP.CD,Montenegro,MNE,1034061909.75381,1217862708.22139,1356512418.54755,1807140110.82212,2180314129.62503,2282062056.95809,2767363567.93376,3723496304.40734,4612753771.78849,4166797860.51681,4114165229.28932,4580993300.70127,4156682410.60959,4552823088.22026,4654833229.37261,4143543187.28306,4415192401.32784,4956345502.576,5571825802.25464,5604334078.64193,4845904620.82341
GNI (current US$),NY.GNP.MKTP.CD,Morocco,MAR,42253801449.2754,43098565634.2689,46425706151.8918,57337365467.8322,65542376012.5854,68578687216.0747,75504894286.1434,86665332000.0542,101626528087.532,99873225565.0296,99581285619.2078,108370716160.633,104953373174.425,114282741689.255,116737884764.791,108703008127.117,110026167792.814,116714427716.555,125425336311.069,126978615953.539,120193575825.745
GNI (current US$),NY.GNP.MKTP.CD,Mozambique,MOZ,5463563110.74919,5172718933.83391,5073836623.65803,6137893734.01619,7459662837.59119,8182239767.50322,8542443485.68995,9859250526.14437,11914300041.9495,11632660407.8014,10744873708.996,14126352399.2349,16275347125.9844,16915724709.4923,17514178159.1422,15650846070.7059,11701494258.3075,12837428304.458,14556389978.9624,15111733713.191,13511059414.0934
GNI (current US$),NY.GNP.MKTP.CD,Myanmar,MMR,8900771454.10344,6470336956.15174,6773035817.68002,10460883983.397,10560047473.3492,11980698123.5552,14496613206.7906,20175974339.8512,31851216910.1511,36895845255.5531,49528704371.0458,59964576988.4692,57556421301.5036,58364906189.6232,62457180607.0456,57582220137.9727,61576339342.7332,63960480005.5289,65969931253.4721,72648244812.8087,77548945800.2808
GNI (current US$),NY.GNP.MKTP.CD,Namibia,NAM,3941859827.07352,3545664831.53276,3395021292.13423,5160199895.59469,6690279259.40134,7128926754.83294,7932053612.33025,8567561173.23789,8357762966.89838,8658629373.84575,10835987790.3209,12010748072.7806,12519827110.1304,12011999579.4904,12363536657.7186,11317050632.4328,10511261596.5703,12661495881.2477,13176748522.8513,12234173555.5494,10539865094.8199
GNI (current US$),NY.GNP.MKTP.CD,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,57343262.8111403,80826669.2169585,121666862.591027,118560095.041606,121784282.457836,116562431.620451,133574227.9628,152796223.685828,175720088.053824,176940643.351602,187363708.822719
GNI (current US$),NY.GNP.MKTP.CD,Nepal,NPL,5514252207.90502,6030204081.63265,6042907941.52509,6321779211.32572,7251117010.68021,8152825147.46816,9112239663.62805,10431055151.6226,12667669492.112,13007811026.4899,16124973167.3285,21678316898.3346,21854809489.1893,22310902888.4895,23065091229.0013,24704984162.7015,24843843665.6829,29263410201.2347,33328197840.2251,34539791623.4941,33828751569.0255
GNI (current US$),NY.GNP.MKTP.CD,Netherlands,NLD,414982812724.707,420497167559.449,460469819396.864,572352453346.273,648599277629.731,673518127115.953,728716911607.058,839080661421.964,905850059246.875,838545981596.093,839862719800.002,902234771926.072,829582906275,870916060451.767,883166065399.213,757772895013.281,765032765730.352,824285426585.884,910598593874.509,891679358650.979,880056390964.983
GNI (current US$),NY.GNP.MKTP.CD,New Caledonia,NCL,2687308213.42163,3551731897.14621,4011141653.82458,5254336903.65932,6308504445.12318,6721317752.96747,7402023850.62945,9219484334.57848,9536420117.06002,9187512764.33325,9769099063.43057,10746989206.2424,9952372303.77889,10477490867.8299,11145232413.911,9232789689.98738,9230967084.67858,9718047504.02142,10273712517.1537,9835664554.07088,9840168247.32791
GNI (current US$),NY.GNP.MKTP.CD,New Zealand,NZL,49633337724.4983,51147245940.0636,63271230716.1516,84057652375.7176,98051764705.8824,107308315144.688,104049024058.103,127403542294.407,123471568145.076,116398275969.767,139234248471.139,160663044264.557,168872041004.023,183381612042.405,193204380167.575,172157115709.828,182755608151.616,198792342899.775,204236151553.068,207820802108.21,208320264581.435
GNI (current US$),NY.GNP.MKTP.CD,Nicaragua,NIC,4905529007.0922,5082846568.6785,5018313017.54386,5124254283.63348,5603468204.64532,6171324153.65023,6547827132.66973,7227865226.59342,8277748316.42706,8048836504.29249,8514418988.84969,9505620129.18948,10116180342.9989,10448795207.5261,11432534071.1663,12267685581.365,12651901365.1603,13074224357.8995,12373035033.6441,12232629038.7176,11854062532.886
GNI (current US$),NY.GNP.MKTP.CD,Niger,NER,2336466415.52718,2562006013.85564,2922900483.91999,3555180320.11406,3991628172.38261,4657521670.83218,5051726203.89744,6067304911.2265,7693546227.2749,7756099258.0583,8283686875.69784,9327272805.03519,9746582481.36369,10626393166.2762,11351529661.747,10161942025.7141,10734604834.9542,11600276120.4447,13405990160.9815,13479237677.1727,13156291934.1654
GNI (current US$),NY.GNP.MKTP.CD,Nigeria,NGA,..,..,..,..,..,..,..,..,324321646213.395,280445995385.949,347315817192.701,391494346889.664,441706108191.276,494387410380.03,555021693443.389,480318932817.443,398387885254.15,367400071058.158,410486871490.835,465356471092.915,427431916147.595
GNI (current US$),NY.GNP.MKTP.CD,North Macedonia,MKD,3702842458.39474,3682391721.29725,3972614178.76844,4886356945.98704,5647495132.20348,6149437258.98083,6833763578.68353,7947222258.92406,9789799366.25583,9334914966.52821,9276086270.28465,10307350188.4715,9534185814.44031,10561387533.2571,11149662118.4457,9747431783.18268,10247925155.7349,10859414347.1733,12150990659.4701,12024667114.9758,11894791174.3625
GNI (current US$),NY.GNP.MKTP.CD,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GNI (current US$),NY.GNP.MKTP.CD,Norway,NOR,169109727555.727,174319539130.531,196448182569.704,230688257393.859,265776317351.056,313371051610.4,347178207786.943,401432178378.286,462874822695.035,390179062703.751,435702909141.045,506139118181.721,517101160292.222,531585021276.596,517499761967.733,404192290999.276,387092976190.476,416379568809.188,457569996925.915,421234090909.091,382834834941.145
GNI (current US$),NY.GNP.MKTP.CD,Oman,OMN,18670001300.3901,18593743042.9129,19177866579.974,21092745903.7711,24373595838.7516,30059885045.5137,36549979973.9922,41281738361.5085,58146024707.4122,45465086605.9818,61422626788.0364,73359687906.3719,82904291287.3862,86700650195.0585,88413003901.1704,76448114434.3303,73063719115.7347,77933420026.0078,86577373211.9636,82211703511.0533,70601205201.5605
GNI (current US$),NY.GNP.MKTP.CD,Pakistan,PAK,97464802344.5277,94985618479.9038,95604302809.3537,110160913740.823,130009048339.413,142822552960.362,159204385506.36,180558869997.46,198280748583.854,182930783856.466,193427623453.121,227569579578.823,246861967230.679,254988233264.07,267435475356.814,295364590988.181,308284997722.844,334191536057.051,350691167594.255,315299473058.399,294966609817.792
GNI (current US$),NY.GNP.MKTP.CD,Palau,PLW,163487600,176651900,183768900,168765600,177862900,207038900,211444600,221524400,222070100,202576600,201656100,213211100,230547900,240525000,260028100,302277700,323893500,303897100,281012315.185547,279870375,264385921.875
GNI (current US$),NY.GNP.MKTP.CD,Panama,PAN,11743915000,11911913400,12722010400,12885281200,13992981700,15207493900,16840666300,20041684200,23648788600,25668635600,27128987600,32772224300,37691434400,42692594000,45567364400,50640813800,53770544500,58389898800,63063354100,64814292800,54684287800
GNI (current US$),NY.GNP.MKTP.CD,Papua New Guinea,PNG,3302783383.96991,2831562398.12702,2773645401.20439,3129731125.30602,3558965608.21926,4527603062.5403,7530558913.35036,8824837742.37475,11026839717.8166,10763853491.4522,13182459454.5496,16273190424.1724,20197600410.434,19541529643.4411,22809098942.2622,20275602579.9649,19833357744.9702,21681623594.1129,22797902496.6273,23031967196.5045,23121545742.0532
GNI (current US$),NY.GNP.MKTP.CD,Paraguay,PRY,7742095639.56573,7572514932.18345,6598205156.85081,6543430199.28895,8342338548.65112,9363307348.17359,12108691921.2143,16861968626.2868,23428603755.7517,21183403239.4422,25840208816.4075,32322548228.9841,31833556459.708,36892217146.6897,38826120529.6491,34813609623.298,34776760074.8743,37676466763.8619,38821409211.4533,36768755467.512,34236971783.6194
GNI (current US$),NY.GNP.MKTP.CD,Peru,PER,50584450184.819,51181349334.3975,53584601500.9808,56867481145.0908,63395270900.4628,71336034731.7014,81483192756.3672,94276765739.853,112244779384.121,113307549299.515,136691650811.911,159083185069.533,180517336685.894,190810241241.438,191695514405.553,183303872361.819,183940620942.667,201299928108.921,211617892395.279,220068762873.562,196590729285.559
GNI (current US$),NY.GNP.MKTP.CD,Philippines,PHL,91558067308.1819,86478481179.6221,92344891983.9204,95230408663.2458,103863714018.349,117903914419.063,139394152560.634,169989274445.126,198638894706.999,196297286284.675,231747446290.001,259495340501.428,290823739749.145,317288012998.106,331766346480.069,341466825828.893,354012676979.657,364718697508.835,383816939950.168,414552288030.862,389165789740.532
GNI (current US$),NY.GNP.MKTP.CD,Poland,POL,171500952008.421,190304599526.124,198413346166.563,215739732455.661,247073387718.098,300097697932.581,335710266766.952,414328293502.412,522449799563.514,426112978191.377,459919411003.88,505767086262.947,476416087985.354,497028586507.002,518519328637.881,459254808330.017,451792769071.356,502404215915.527,563961181888.908,571159107927.723,576674352356.018
GNI (current US$),NY.GNP.MKTP.CD,Portugal,PRT,116682807884.56,119518644557.63,132754657186.222,163569366041.561,187002617010.257,194633888528.087,202827079705.147,233587108411.551,254579900157.356,236494959916.316,230536903683.95,241146265856.975,211105801823.003,223406869807.927,225198395238.514,194045468799.965,201411635475.272,216161830459.115,236395409034.201,233752871351.921,225467491361.699
GNI (current US$),NY.GNP.MKTP.CD,Puerto Rico,PRI,41418600000,44046600000,45071300000,47479400000,51826517000,54861880300,57854319400,60642710600,62703100000,63617900000,64294600000,65720700000,68085700000,68944900000,68797500000,69602000000,69985200000,69049500000,67601100000,70765100000,70353300000
GNI (current US$),NY.GNP.MKTP.CD,Qatar,QAT,16360439560.4396,16834615384.6154,18466483516.4835,23117307692.3077,29492307692.3077,38814835164.8352,57601648351.6483,75473076923.0769,108507967032.967,88385714285.7143,112178571428.571,154504256813.187,174708777087.912,188363906703.297,196924049120.879,158174570961.538,150622841208.791,160679616730.769,179589624148.352,171961652304.466,141366857850.765
